id	num	neg|score	neg|p-value	neg|fdr	neg|rank	neg|goodsgrna	neg|lfc	pos|score	pos|p-value	pos|fdr	pos|rank	pos|goodsgrna	pos|lfc
ADAR	2	0.81968	0.81722	0.996915	479	0	0.28531	0.35841	0.37631	0.95802	228	1	0.28531
ABCC4	2	0.82121	0.81884	0.996915	480	0	0.19545	0.51265	0.51132	0.965004	312	1	0.19545
AASDHPPT	2	0.82197	0.81966	0.996915	481	0	0.39155	0.2121	0.26331	0.95802	148	1	0.39155
ACADL	2	0.82273	0.82052	0.996915	482	0	0.25818	0.44358	0.44861	0.965004	275	1	0.25818
ACSL6	2	0.82349	0.82128	0.996915	483	0	0.21644	0.48324	0.48378	0.965004	296	1	0.21644
A2ML1	2	0.82576	0.82365	0.996915	484	0	0.15681	0.60485	0.60316	0.965004	365	0	0.15681
Non-targeting1_100	1	0.82626	0.82726	0.996915	485	0	0.44535	0.17374	0.17372	0.943524	132	1	0.44535
Non-targeting1_14	1	0.82717	0.82807	0.996915	486	0	0.48335	0.17283	0.17281	0.943524	130	1	0.48335
ACP1	2	0.82727	0.82523	0.996915	487	0	0.20375	0.50886	0.50764	0.965004	311	1	0.20375
AGAP13P	2	0.82876	0.82695	0.996915	488	0	0.51888	0.09252	0.15952	0.943524	89	1	0.51888
AATK	2	0.82951	0.82768	0.996915	489	0	0.25938	0.39826	0.40972	0.95802	250	1	0.25938
Non-targeting1_108	1	0.82987	0.83078	0.996915	490	0	0.5372	0.17013	0.16997	0.943524	129	1	0.5372
ADGRF2	2	0.83248	0.83106	0.996915	491	0	0.16211	0.55816	0.55636	0.965004	338	1	0.16211
AGAP6	3	0.83436	0.83546	0.996915	492	0	0.50979	0.057543	0.12121	0.881626	58	2	0.50979
AFAP1L2	2	0.83688	0.83543	0.996915	493	0	0.35188	0.24539	0.28852	0.95802	168	1	0.35188
ADD3	2	0.83761	0.83618	0.996915	494	0	0.28058	0.38417	0.39754	0.95802	242	1	0.28058
A4GALT	2	0.83834	0.83668	0.996915	495	0	0.32725	0.26099	0.30031	0.95802	178	1	0.32725
ABHD16B	2	0.84051	0.839	0.996915	496	0	0.503	0.076979	0.13473	0.886569	77	1	0.503
ADGRG4	2	0.84123	0.83976	0.996915	497	0	0.33559	0.33212	0.35499	0.95802	214	1	0.33559
ACTRT2	2	0.84194	0.84044	0.996915	498	0	0.25212	0.44761	0.45191	0.965004	278	1	0.25212
ABL1	2	0.84266	0.84111	0.996915	499	0	0.20186	0.5076	0.5066	0.965004	309	1	0.20186
ADAM15-EFNA4	4	0.84917	0.84956	0.996915	500	0	0.10444	0.79834	0.79871	0.979692	478	1	0.10444
ABCA9	2	0.84974	0.84788	0.996915	501	0	0.28534	0.3336	0.35619	0.95802	215	1	0.28534
ADRB1	2	0.85183	0.84986	0.996915	502	0	0.18195	0.60598	0.60428	0.965004	366	0	0.18195
ADAM21	2	0.85597	0.85406	0.996915	503	0	0.19764	0.57008	0.56881	0.965004	345	0	0.19764
Non-targeting1_156	1	0.85695	0.85783	0.996915	504	0	0.48182	0.14305	0.14367	0.906602	121	1	0.48182
ACOT1	4	0.85772	0.85789	0.996915	505	0	0.093007	0.40447	0.5483	0.965004	254	2	0.093007
ADM	2	0.85937	0.8577	0.996915	506	0	0.56254	0.017075	0.031573	0.747647	20	1	0.56254
ABRACL	2	0.86804	0.86684	0.996915	507	0	0.22032	0.56295	0.56152	0.965004	340	0	0.22032
Non-targeting1_12	1	0.87139	0.87218	0.996915	508	0	0.57736	0.12861	0.12929	0.886569	117	1	0.57736
ACVR1C	2	0.87387	0.87273	0.996915	509	0	0.25318	0.49099	0.49088	0.965004	301	1	0.25318
Non-targeting1_1007	1	0.8741	0.87482	0.996915	510	0	0.51512	0.1259	0.12658	0.881626	115	1	0.51512
A1CF	2	0.87579	0.87464	0.996915	511	0	0.38472	0.20407	0.25744	0.95802	145	1	0.38472
ACTL7A	2	0.87958	0.87836	0.996915	512	0	0.3105	0.40105	0.41216	0.95802	251	1	0.3105
ACP6	2	0.8802	0.87891	0.996915	513	0	0.22866	0.55936	0.55758	0.965004	339	1	0.22866
Non-targeting1_101	1	0.88312	0.88384	0.996915	514	0	0.49684	0.11688	0.11742	0.881626	112	1	0.49684
ACBD4	2	0.88392	0.88265	0.996915	515	0	0.55088	0.057804	0.1025	0.85464	59	1	0.55088
Non-targeting1_124	1	0.88854	0.88955	0.996915	516	0	0.62968	0.11146	0.11222	0.87411	109	1	0.62968
AGRP	2	0.88939	0.88816	0.996915	517	0	0.47666	0.11061	0.18759	0.953209	107	2	0.47666
Non-targeting1_125	1	0.88944	0.89061	0.996915	518	0	0.61144	0.11056	0.11128	0.87411	106	1	0.61144
ADAMTS12	2	0.89059	0.88947	0.996915	519	0	0.4419	0.10941	0.18597	0.953209	104	2	0.4419
ABHD14B	2	0.89237	0.89126	0.996915	520	0	0.47634	0.10763	0.1834	0.953209	103	2	0.47634
Non-targeting1_106	1	0.89486	0.89597	0.996915	521	0	0.58529	0.10514	0.10576	0.857655	101	1	0.58529
Non-targeting1_140	1	0.89937	0.90033	0.996915	522	0	0.58496	0.10063	0.10144	0.85464	99	1	0.58496
ADGRF5	2	0.9005	0.89955	0.996915	523	0	0.28517	0.099498	0.17096	0.943524	98	2	0.28517
Non-targeting1_1003	1	0.90298	0.90386	0.996915	524	0	0.57442	0.097022	0.097392	0.837383	95	1	0.57442
Non-targeting1_122	1	0.90478	0.90578	0.996915	525	0	0.58217	0.095217	0.095812	0.837383	93	1	0.58217
ABHD12B	2	0.90556	0.90503	0.996915	526	0	0.2555	0.09444	0.16271	0.943524	92	2	0.2555
ABHD14A	2	0.90667	0.90597	0.996915	527	0	0.36645	0.093334	0.16103	0.943524	90	2	0.36645
ADGRD1	2	0.90995	0.90944	0.996915	528	0	0.38985	0.090054	0.15598	0.942227	88	2	0.38985
Non-targeting1_119	1	0.9102	0.91084	0.996915	529	0	0.64424	0.089801	0.090009	0.836351	87	1	0.64424
Non-targeting1_163	1	0.91155	0.91217	0.996915	530	0	0.68508	0.088448	0.088578	0.836351	86	1	0.68508
Non-targeting1_127	1	0.91381	0.91434	0.996915	531	0	0.7124	0.086191	0.086571	0.836351	84	1	0.7124
ACSBG1	2	0.91581	0.9152	0.996915	532	0	0.31909	0.084194	0.14667	0.913963	82	2	0.31909
OR13H1	2	0.91737	0.91692	0.996915	533	0	0.40615	0.08263	0.14395	0.906602	81	2	0.40615
AGTPBP1	2	0.92248	0.92227	0.996915	534	0	0.59595	0.075244	0.13199	0.886569	73	2	0.59595
ADAMTS16	2	0.92298	0.92271	0.996915	535	0	0.28434	0.077021	0.13478	0.886569	78	2	0.28434
ADGRA2	2	0.92348	0.92315	0.996915	536	0	0.36664	0.076521	0.13401	0.886569	76	2	0.36664
Non-targeting1_104	1	0.92374	0.92441	0.996915	537	0	0.64863	0.076264	0.076734	0.833012	75	1	0.64863
Non-targeting1_103	1	0.92464	0.92535	0.996915	538	0	0.61426	0.075361	0.07582	0.833012	74	1	0.61426
ADD1	2	0.92497	0.9244	0.996915	539	0	0.64101	0.049023	0.087505	0.836351	53	2	0.64101
Non-targeting1_1008	1	0.92915	0.92951	0.996915	540	0	0.66002	0.070848	0.071358	0.833012	71	1	0.66002
ACKR4	2	0.92983	0.92915	0.996915	541	0	0.36762	0.070168	0.12374	0.881626	70	2	0.36762
ACTA2	2	0.93031	0.92967	0.996915	542	0	0.69634	0.02065	0.03825	0.767415	23	2	0.69634
ABHD16A	2	0.93173	0.93108	0.996915	543	0	0.34123	0.068268	0.12058	0.881626	68	2	0.34123
Non-targeting1_147	1	0.93276	0.93325	0.996915	544	0	0.72419	0.067238	0.067582	0.833012	67	1	0.72419
ADCY6	2	0.93314	0.93268	0.996915	545	0	0.56846	0.066861	0.11833	0.881626	66	2	0.56846
Non-targeting1_167	1	0.93547	0.9358	0.996915	546	0	0.72368	0.064531	0.065019	0.833012	64	1	0.72368
ADAM22	2	0.93682	0.93627	0.996915	547	0	0.61472	0.033115	0.06021	0.82627	37	2	0.61472
ADAD2	2	0.93818	0.93753	0.996915	548	0	0.65798	0.026002	0.04769	0.767415	30	2	0.65798
Non-targeting1_1005	1	0.93908	0.93948	0.996915	549	0	0.77217	0.060921	0.061412	0.82627	63	1	0.77217
AGPAT5	2	0.93951	0.93884	0.996915	550	0	0.3772	0.060486	0.10732	0.858545	62	2	0.3772
Non-targeting1_138	1	0.94179	0.9422	0.996915	551	0	0.73565	0.058213	0.058471	0.82627	60	1	0.73565
ACADVL	2	0.94515	0.94448	0.996915	552	0	0.43482	0.054852	0.097193	0.837383	57	2	0.43482
Non-targeting1_148	1	0.9463	0.94653	0.996915	553	0	0.8137	0.0537	0.05383	0.796691	55	1	0.8137
ABHD14A-ACY1	4	0.95315	0.95306	0.996915	554	0	0.30724	0.12063	0.24683	0.95802	113	2	0.30724
AFF2	2	0.95521	0.95495	0.996915	555	0	0.47688	0.044793	0.08044	0.833012	50	2	0.47688
AHNAK2	2	0.95559	0.95528	0.996915	556	0	0.42329	0.044411	0.079774	0.833012	49	2	0.42329
AGTR2	2	0.95672	0.95634	0.996915	557	0	0.52278	0.043278	0.077718	0.833012	48	2	0.52278
Non-targeting1_139	1	0.95713	0.95774	0.996915	558	0	0.74412	0.04287	0.04296	0.767415	47	1	0.74412
Non-targeting1_149	1	0.95894	0.95935	0.996915	559	0	0.85894	0.041065	0.040834	0.767415	44	1	0.85894
ADAM15	2	0.95895	0.95846	0.996915	560	0	0.53858	0.041054	0.073942	0.833012	43	2	0.53858
ABHD17A	2	0.96111	0.96045	0.996915	561	0	0.73019	0.038889	0.070216	0.833012	42	2	0.73019
ADAMTSL3	2	0.96217	0.96163	0.996915	562	0	0.54234	0.037828	0.068298	0.833012	41	2	0.54234
Non-targeting1_162	1	0.96255	0.9631	0.996915	563	0	0.81965	0.037455	0.037515	0.767415	40	1	0.81965
Non-targeting1_137	1	0.96525	0.96579	0.996915	564	0	0.77199	0.034747	0.034713	0.767415	38	1	0.77199
ABCG4	2	0.96693	0.96643	0.996915	565	0	0.55032	0.033073	0.06014	0.82627	36	2	0.55032
Non-targeting1_155	1	0.96886	0.96933	0.996915	566	0	0.80192	0.031137	0.031265	0.747647	35	1	0.80192
ABCG1	2	0.97136	0.97066	0.996915	567	0	0.84835	0.011698	0.022511	0.740026	12	2	0.84835
ACY3	2	0.97227	0.9714	0.996915	568	0	0.67368	0.027728	0.050701	0.769608	34	2	0.67368
ADD2	2	0.97317	0.97225	0.996915	569	0	0.6278	0.026833	0.04926	0.767415	33	2	0.6278
Non-targeting1_1009	1	0.97338	0.97357	0.996915	570	0	0.78539	0.026625	0.026674	0.740026	32	1	0.78539
ACSM6	2	0.97346	0.97249	0.996915	571	0	0.50735	0.026538	0.048713	0.767415	31	2	0.50735
ABITRAM	2	0.97434	0.97349	0.996915	572	0	0.63689	0.025664	0.047123	0.767415	29	2	0.63689
ADH5	2	0.97548	0.97464	0.996915	573	0	0.82834	0.02452	0.045355	0.767415	28	2	0.82834
AGBL3	2	0.9766	0.97578	0.996915	574	0	1.4769	0.00090232	0.0019028	0.604412	1	2	1.4769
ADAMTS3	2	0.97687	0.97601	0.996915	575	0	0.66694	0.023127	0.042553	0.767415	26	2	0.66694
Non-targeting1_169	1	0.97789	0.97805	0.996915	576	0	0.88144	0.022112	0.022352	0.740026	25	1	0.88144
ACTMAP	2	0.97902	0.97847	0.996915	577	0	0.67024	0.020983	0.038936	0.767415	24	2	0.67024
Non-targeting1_123	1	0.9806	0.98047	0.996915	578	0	0.98152	0.019404	0.019639	0.740026	22	1	0.98152
Non-targeting1_1001	1	0.9824	0.98245	0.996915	579	0	0.84523	0.017599	0.017741	0.740026	21	1	0.84523
ADRA1B	2	0.9846	0.98415	0.996915	580	0	0.57593	0.0154	0.028751	0.740026	19	2	0.57593
Non-targeting1_144	1	0.98511	0.98525	0.996915	581	0	0.9388	0.014892	0.014741	0.740026	17	1	0.9388
ABCA3	2	0.98548	0.98492	0.996915	582	0	0.59109	0.014517	0.027241	0.740026	16	2	0.59109
ABHD15	2	0.9857	0.98509	0.996915	583	0	0.7902	0.014301	0.026893	0.740026	15	2	0.7902
ABT1	2	0.98717	0.98672	0.996915	584	0	0.66511	0.012829	0.024707	0.740026	13	2	0.66511
Non-targeting1_121	1	0.98872	0.98885	0.996915	585	0	1.0302	0.011282	0.011094	0.729739	11	1	1.0302
ADAT2	2	0.98932	0.98897	0.996915	586	0	0.6688	0.010679	0.020832	0.740026	10	2	0.6688
Non-targeting1_153	1	0.99052	0.99053	0.996915	587	0	1.0359	0.0094765	0.0090372	0.684191	9	1	1.0359
ADCK2	2	0.99144	0.99108	0.996915	588	0	0.73497	0.0085579	0.016758	0.740026	8	2	0.73497
Non-targeting1_1002	1	0.99504	0.99518	0.996915	589	0	1.0745	0.0049639	0.0046453	0.604412	7	1	1.0745
Non-targeting1_165	1	0.99594	0.996	0.996915	590	0	1.1682	0.0040614	0.0038404	0.604412	5	1	1.1682
Non-targeting1_111	1	0.99684	0.9969	0.996915	591	0	1.2244	0.0031588	0.0029461	0.604412	4	1	1.2244
AGMO	2	0.99692	0.99691	0.996915	592	0	0.74626	0.0030809	0.0061258	0.604412	3	2	0.74626
