id	num	neg|score	neg|p-value	neg|fdr	neg|rank	neg|goodsgrna	neg|lfc	pos|score	pos|p-value	pos|fdr	pos|rank	pos|goodsgrna	pos|lfc
Non-targeting1_165	2	0.82368	0.82387	0.99899	477	0	0.1061	0.52424	0.52761	0.95822	383	1	0.1061
ADGRF5	4	0.82538	0.8262	0.99899	478	1	-0.022507	0.61417	0.68573	0.975423	411	1	-0.022507
Non-targeting1_132	2	0.82633	0.82656	0.99899	479	0	0.099656	0.6057	0.60558	0.95822	408	1	0.099656
ADRM1	4	0.82635	0.82699	0.99899	480	1	0.081903	0.24096	0.38963	0.95822	227	2	0.081903
Non-targeting1_16	2	0.82708	0.82717	0.99899	481	0	0.36813	0.14879	0.23717	0.95822	166	1	0.36813
ADRA2B	4	0.82877	0.82924	0.99899	482	1	0.011324	0.49992	0.63392	0.967166	374	1	0.011324
ABCF2-H2BK1	4	0.83116	0.83143	0.99899	483	0	-0.10559	0.95026	0.95035	0.997928	555	0	-0.10559
Non-targeting1_10	2	0.83229	0.83261	0.99899	484	0	0.4424	0.047702	0.085299	0.95822	64	1	0.4424
ADH1B	4	0.83771	0.83796	0.99899	485	0	0.014828	0.40714	0.55553	0.95822	313	1	0.014828
ABTB2	4	0.83864	0.83893	0.99899	486	0	-0.036661	0.69965	0.73349	0.983517	439	1	-0.036661
ACACA	4	0.83955	0.83982	0.99899	487	0	0.008516	0.043496	0.10867	0.95822	59	1	0.008516
ADAM29	4	0.84001	0.84029	0.99899	488	0	0.046508	0.0027048	0.0093651	0.689819	7	1	0.046508
AEN	4	0.84047	0.84078	0.99899	489	0	0.45126	0.032694	0.087922	0.95822	47	3	0.45126
Non-targeting1_1015	2	0.84176	0.84185	0.99899	490	0	0.28598	0.2157	0.28372	0.95822	205	1	0.28598
ACADS	4	0.84183	0.8421	0.99899	491	0	0.016835	0.62032	0.68878	0.975423	413	1	0.016835
ACO2	4	0.84228	0.84257	0.99899	492	0	0.13587	0.23277	0.38136	0.95822	222	2	0.13587
AIFM3	4	0.84318	0.84341	0.99899	493	0	0.034637	0.44654	0.59341	0.95822	350	2	0.034637
Non-targeting1_1020	2	0.84498	0.84528	0.99899	494	0	0.34044	0.15378	0.24061	0.95822	173	1	0.34044
Non-targeting1_145	2	0.84533	0.84557	0.99899	495	0	0.19655	0.41598	0.43503	0.95822	320	1	0.19655
ADGRB3	4	0.84631	0.84641	0.99899	496	0	0.24063	0.049897	0.12155	0.95822	68	3	0.24063
ACAT1	4	0.84675	0.84691	0.99899	497	0	0.36261	0.049147	0.12016	0.95822	66	3	0.36261
ABCE1	4	0.84719	0.84727	0.99899	498	0	0.12832	0.44172	0.58902	0.95822	346	2	0.12832
ADAM22	4	0.84763	0.84766	0.99899	499	0	0.043555	0.24375	0.39251	0.95822	229	1	0.043555
ADCK1	4	0.85069	0.85087	0.99899	500	0	0.16944	0.13344	0.27336	0.95822	152	3	0.16944
ABHD12B	4	0.85285	0.85294	0.99899	501	0	0.078682	0.22156	0.36995	0.95822	208	2	0.078682
A2ML1	4	0.85709	0.85707	0.99899	502	0	0.074299	0.23198	0.38041	0.95822	221	2	0.074299
AFG3L2	4	0.85876	0.85868	0.99899	503	0	0.11149	0.80924	0.81262	0.993748	483	1	0.11149
AGMAT	4	0.86368	0.86353	0.99899	504	0	0.0056795	0.85625	0.85617	0.99575	510	0	0.0056795
ACOD1	4	0.86449	0.86419	0.99899	505	0	-0.0068832	0.071125	0.16221	0.95822	88	1	-0.0068832
AGO1	4	0.8653	0.86511	0.99899	506	0	-0.047478	0.55345	0.65729	0.975423	390	1	-0.047478
ABCG4	4	0.86808	0.86796	0.99899	507	0	0.17903	0.067704	0.15605	0.95822	85	2	0.17903
Non-targeting1_149	2	0.86853	0.86968	0.99899	508	0	0.18725	0.13147	0.21873	0.95822	150	2	0.18725
ACKR3	4	0.86887	0.8686	0.99899	509	0	0.51327	0.085439	0.18888	0.95822	104	2	0.51327
ACTL6B	4	0.8716	0.87139	0.99899	510	0	0.37929	0.050149	0.12203	0.95822	69	3	0.37929
Non-targeting1_114	2	0.8721	0.87303	0.99899	511	0	0.50797	0.0085556	0.016509	0.698109	16	2	0.50797
ADAM28	4	0.87505	0.87477	0.99899	512	0	0.24589	0.080896	0.18019	0.95822	99	3	0.24589
Non-targeting1_133	2	0.87531	0.87645	0.99899	513	0	0.21984	0.12469	0.20904	0.95822	145	2	0.21984
ADGB	4	0.88211	0.88169	0.99899	514	0	0.14313	0.36002	0.50892	0.95822	286	2	0.14313
ADAR	4	0.88711	0.88672	0.99899	515	0	0.084875	0.38722	0.53549	0.95822	300	2	0.084875
ACP5	4	0.88746	0.88708	0.99899	516	0	0.23597	0.1028	0.22034	0.95822	121	3	0.23597
ADORA3	4	0.88816	0.88787	0.99899	517	0	0.22047	0.069996	0.16042	0.95822	86	2	0.22047
AGRP	4	0.89161	0.89157	0.99899	518	0	0.071804	0.28251	0.43127	0.95822	252	2	0.071804
A1BG	4	0.89229	0.89213	0.99899	519	0	0.089062	0.34771	0.49666	0.95822	281	2	0.089062
Non-targeting1_100	2	0.8937	0.89427	0.99899	520	0	0.22702	0.1063	0.18099	0.95822	126	2	0.22702
Non-targeting1_1011	2	0.89429	0.89487	0.99899	521	0	0.24077	0.10571	0.17998	0.95822	125	2	0.24077
ACER2	4	0.89498	0.89497	0.99899	522	0	0.50146	0.0013596	0.0050229	0.689819	4	3	0.50146
ABCC11	4	0.89664	0.89645	0.99899	523	0	0.19165	0.29602	0.44479	0.95822	256	2	0.19165
ABCC12	4	0.89729	0.89712	0.99899	524	0	0.26478	0.098635	0.21294	0.95822	116	3	0.26478
Non-targeting1_106	2	0.89778	0.8985	0.99899	525	0	0.19265	0.10222	0.17488	0.95822	119	2	0.19265
Non-targeting1_109	2	0.89836	0.89898	0.99899	526	0	0.30414	0.10164	0.17385	0.95822	118	2	0.30414
ACD	4	0.89892	0.89894	0.99899	527	0	0.23328	0.11964	0.24972	0.95822	139	3	0.23328
ADAMTSL3	4	0.89924	0.89922	0.99899	528	0	0.033338	0.23049	0.37892	0.95822	218	1	0.033338
Non-targeting1_1013	2	0.90206	0.90269	0.99899	529	0	0.28603	0.097938	0.16806	0.95822	114	2	0.28603
ADAM15-EFNA4	8	0.90391	0.93351	0.99899	530	1	0.019919	0.14036	0.34957	0.95822	158	3	0.019919
Non-targeting1_152	2	0.90514	0.90601	0.99899	531	0	0.18492	0.094856	0.16312	0.95822	111	2	0.18492
ACAD11	4	0.90616	0.90639	0.99899	532	0	0.1214	0.3298	0.47865	0.95822	274	2	0.1214
Non-targeting1_139	2	0.90735	0.90803	0.99899	533	0	0.16772	0.092646	0.15967	0.95822	108	2	0.16772
ADGRL1	4	0.90918	0.9096	0.99899	534	0	-0.0062904	0.26547	0.41357	0.95822	242	1	-0.0062904
ABRAXAS1	6	0.91035	0.91308	0.99899	535	1	0.020796	0.23009	0.42874	0.95822	217	2	0.020796
Non-targeting1_134	2	0.91116	0.91175	0.99899	536	0	0.4969	0.035332	0.063499	0.953008	53	2	0.4969
ABCF2	4	0.91125	0.91207	0.99899	537	0	0.12071	0.45852	0.60545	0.95822	358	2	0.12071
Non-targeting1_116	2	0.92109	0.92203	0.99899	538	0	0.25569	0.078911	0.13741	0.95822	97	2	0.25569
Non-targeting1_154	2	0.92134	0.92226	0.99899	539	0	0.24603	0.078658	0.13698	0.95822	96	2	0.24603
ADGRA2	4	0.92582	0.92586	0.99899	540	0	0.23225	0.081728	0.18165	0.95822	101	2	0.23225
Non-targeting1_1018	2	0.92875	0.92959	0.99899	541	0	0.44992	0.071248	0.12471	0.95822	89	2	0.44992
Non-targeting1_1010	2	0.92899	0.92977	0.99899	542	0	0.45564	0.071007	0.12425	0.95822	87	2	0.45564
ACTN1	4	0.92934	0.92927	0.99899	543	0	0.27635	0.085974	0.18989	0.95822	105	3	0.27635
ABL1	4	0.93082	0.93069	0.99899	544	0	0.22782	0.11798	0.24651	0.95822	136	3	0.22782
ABI3BP	4	0.93179	0.93177	0.99899	545	0	0.25773	0.10319	0.221	0.95822	122	3	0.25773
AHR	4	0.93648	0.9366	0.99899	546	0	0.20547	0.3101	0.45871	0.95822	261	2	0.20547
Non-targeting1_136	2	0.93739	0.9381	0.99899	547	0	0.40228	0.062613	0.11043	0.95822	81	2	0.40228
Non-targeting1_118	2	0.9394	0.93991	0.99899	548	0	0.34441	0.060597	0.10711	0.95822	78	2	0.34441
ACO1	4	0.94285	0.94301	0.99899	549	0	0.44981	0.0092205	0.030649	0.842739	17	3	0.44981
ADIPOQ-AS1	4	0.94348	0.94369	0.99899	550	0	0.30558	0.13272	0.27205	0.95822	151	2	0.30558
AGER	4	0.94574	0.94576	0.99899	551	0	0.35767	0.094554	0.20554	0.95822	109	3	0.35767
ADCYAP1	4	0.94794	0.94812	0.99899	552	0	0.34651	0.052189	0.12625	0.95822	71	3	0.34651
ADGRG1	4	0.94988	0.95	0.99899	553	0	0.27793	0.072471	0.16483	0.95822	91	3	0.27793
ABHD14B	4	0.95045	0.95056	0.99899	554	0	0.15636	0.25224	0.40069	0.95822	235	2	0.15636
ACADL	4	0.95305	0.953	0.99899	555	0	0.61803	0.00074602	0.0028667	0.565686	3	3	0.61803
ADAM30	4	0.95414	0.95401	0.99899	556	0	0.34969	0.044555	0.11067	0.95822	60	3	0.34969
AGBL3	4	0.95449	0.95435	0.99899	557	0	0.42362	2.4675e-05	9.4396e-05	0.039706	1	3	0.42362
ADGRB1	4	0.95744	0.95729	0.99899	558	0	0.15696	0.11428	0.24013	0.95822	134	3	0.15696
Non-targeting1_164	2	0.95849	0.95884	0.99899	559	0	0.32555	0.041512	0.074329	0.95822	57	2	0.32555
ADAM9	4	0.95861	0.95833	0.99899	560	0	0.13918	0.013469	0.043864	0.842739	27	2	0.13918
ACSM3	4	0.95944	0.95901	0.99899	561	0	0.22093	0.025918	0.074578	0.95822	42	2	0.22093
ACAD9	4	0.96104	0.96059	0.99899	562	0	0.15576	0.25299	0.40136	0.95822	236	2	0.15576
AHSA1	4	0.96183	0.96129	0.99899	563	0	0.26456	0.036177	0.094719	0.95822	54	3	0.26456
ADGRL4	4	0.96214	0.96151	0.99899	564	0	0.31631	0.037219	0.096845	0.95822	56	3	0.31631
Non-targeting1_107	2	0.96261	0.96262	0.99899	565	0	0.62165	0.023774	0.043477	0.842739	39	2	0.62165
Non-targeting1_135	2	0.96467	0.96456	0.99899	566	0	0.41732	0.035326	0.063499	0.953008	52	2	0.41732
AGTR1	4	0.96587	0.96504	0.99899	567	0	0.11993	0.032978	0.088419	0.95822	48	1	0.11993
ADAMTS1	4	0.96714	0.9664	0.99899	568	0	0.25049	0.11075	0.23409	0.95822	129	3	0.25049
ACSS2	4	0.96755	0.96677	0.99899	569	0	0.42476	0.018819	0.059723	0.953008	34	3	0.42476
ABCA10	4	0.96769	0.96688	0.99899	570	0	0.11772	0.44334	0.59051	0.95822	347	2	0.11772
AGAP2	4	0.96851	0.96773	0.99899	571	0	0.1312	0.44574	0.59255	0.95822	349	2	0.1312
ACSBG1	4	0.97036	0.9698	0.99899	572	0	0.21229	0.14999	0.29995	0.95822	167	2	0.21229
AATK	4	0.97473	0.97412	0.99899	573	0	0.12745	0.20193	0.35066	0.95822	195	2	0.12745
ADAM10	4	0.97507	0.97446	0.99899	574	0	0.34663	0.004505	0.015148	0.689819	13	3	0.34663
ABHD17C	4	0.97519	0.97455	0.99899	575	0	0.27247	0.031216	0.084862	0.95822	46	3	0.27247
ACTR3	4	0.97684	0.97638	0.99899	576	0	0.55325	0.0041504	0.014154	0.689819	11	3	0.55325
Non-targeting1_129	2	0.97735	0.97675	0.99899	577	0	0.4248	0.022649	0.04146	0.842739	38	2	0.4248
ABHD14A	4	0.97891	0.97845	0.99899	578	0	0.38294	0.011181	0.036919	0.842739	20	3	0.38294
ACHE	4	0.97989	0.97952	0.99899	579	0	0.22966	0.0063027	0.021299	0.74827	15	2	0.22966
ACVR1	4	0.98065	0.98038	0.99899	580	0	0.60618	0.0023552	0.0082224	0.689819	5	4	0.60618
ACOX2	4	0.98348	0.98315	0.99899	581	0	0.41664	0.016523	0.053254	0.927249	31	4	0.41664
ADD1	4	0.98635	0.98621	0.99899	582	0	0.25596	0.013654	0.044361	0.842739	28	4	0.25596
Non-targeting1_1021	2	0.98722	0.98686	0.99899	583	0	0.50459	0.012778	0.023991	0.789052	26	2	0.50459
ADRB1	4	0.98767	0.98748	0.99899	584	0	0.32439	0.012335	0.040267	0.842739	25	4	0.32439
ABHD5	4	0.99046	0.99022	0.99899	585	0	0.40034	0.0095367	0.031573	0.842739	18	4	0.40034
ADAMTS18	4	0.99416	0.9939	0.99899	586	0	0.34509	0.0058364	0.019709	0.74827	14	4	0.34509
ACSL6	4	0.99564	0.99536	0.99899	587	0	0.42541	0.0043621	0.014741	0.689819	12	4	0.42541
ACBD7-DCLRE1CP1	2	0.99615	0.99599	0.99899	588	0	0.74445	0.00385	0.0075765	0.689819	10	2	0.74445
ADGRF1	4	0.99689	0.99678	0.99899	589	0	0.42706	0.0031145	0.010865	0.689819	8	4	0.42706
ACY1	8	0.99727	0.9973	0.99899	590	0	0.27872	0.028468	0.10756	0.95822	43	6	0.27872
AHCYL1	4	0.99742	0.99715	0.99899	591	0	0.38174	0.0025814	0.0090769	0.689819	6	4	0.38174
ABCD2	4	0.99995	0.99995	0.999945	592	0	0.91714	5.1254e-05	0.00013414	0.039706	2	4	0.91714
